timestamp,y_true,y_pred,model_name
2020-05-28 14:45:00,0.16,0.28620294,afsa_patchtst
2020-05-28 15:00:00,0.0868,0.25512883,afsa_patchtst
2020-05-28 15:15:00,0.1526,0.18490237,afsa_patchtst
2020-05-28 15:30:00,0.2712,0.2674201,afsa_patchtst
2020-05-28 15:45:00,0.2334,0.29355085,afsa_patchtst
2020-05-28 16:00:00,0.0614,0.2350606,afsa_patchtst
2020-05-28 16:15:00,0.0678,0.15014496,afsa_patchtst
2020-05-28 16:30:00,0.0418,0.15317419,afsa_patchtst
2020-05-28 16:45:00,0.0278,0.11854858,afsa_patchtst
2020-05-28 17:00:00,0.0718,0.091508485,afsa_patchtst
2020-05-28 17:15:00,0.2628,0.1161662,afsa_patchtst
2020-05-28 17:30:00,0.1858,0.1777643,afsa_patchtst
2020-05-28 17:45:00,0.3442,0.0936782,afsa_patchtst
2020-05-28 18:00:00,0.3234,0.14908195,afsa_patchtst
2020-05-28 18:15:00,0.2412,0.14592636,afsa_patchtst
2020-05-28 18:30:00,0.1994,0.10466922,afsa_patchtst
2020-05-28 18:45:00,0.1412,0.09989754,afsa_patchtst
2020-05-28 19:00:00,0.12,0.080823764,afsa_patchtst
2020-05-28 19:15:00,0.099,0.06271771,afsa_patchtst
2020-05-28 19:30:00,0.0654,0.036716707,afsa_patchtst
2020-05-28 19:45:00,0.0318,0.02113232,afsa_patchtst
2020-05-28 20:00:00,0.0188,0.008068066,afsa_patchtst
2020-05-28 20:15:00,0.0124,0.005805619,afsa_patchtst
2020-05-28 20:30:00,0.0022,0.0039119795,afsa_patchtst
2020-05-28 20:45:00,0.0,0.0020219535,afsa_patchtst
2020-05-28 21:00:00,0.0,0.001716096,afsa_patchtst
2020-05-28 21:15:00,0.0,-0.0015018061,afsa_patchtst
2020-05-28 21:30:00,0.0,-0.0053162538,afsa_patchtst
2020-05-28 21:45:00,0.0,-0.005320493,afsa_patchtst
2020-05-28 22:00:00,0.0,-0.006911967,afsa_patchtst
2020-05-28 22:15:00,0.0,-0.0071690828,afsa_patchtst
2020-05-28 22:30:00,0.0,-0.0070983283,afsa_patchtst
2020-05-28 22:45:00,0.0,-0.0071520843,afsa_patchtst
2020-05-28 23:00:00,0.0,-0.0071403086,afsa_patchtst
2020-05-28 23:15:00,0.0,-0.0075064413,afsa_patchtst
2020-05-28 23:30:00,0.0,-0.0077210553,afsa_patchtst
2020-05-28 23:45:00,0.0,-0.0075706616,afsa_patchtst
2020-05-29 00:00:00,0.0,-0.007284336,afsa_patchtst
2020-05-29 00:15:00,0.0,-0.0072191395,afsa_patchtst
2020-05-29 00:30:00,0.0,-0.0072885863,afsa_patchtst
2020-05-29 00:45:00,0.0,-0.007284045,afsa_patchtst
2020-05-29 01:00:00,0.0,-0.0074017476,afsa_patchtst
2020-05-29 01:15:00,0.0,-0.007534152,afsa_patchtst
2020-05-29 01:30:00,0.0,-0.0077448133,afsa_patchtst
2020-05-29 01:45:00,0.0,-0.0079122335,afsa_patchtst
2020-05-29 02:00:00,0.0,-0.008038167,afsa_patchtst
2020-05-29 02:15:00,0.0,-0.008132741,afsa_patchtst
2020-05-29 02:30:00,0.0,-0.0082466565,afsa_patchtst
2020-05-29 02:45:00,0.0,-0.008216817,afsa_patchtst
2020-05-29 03:00:00,0.0,-0.008055221,afsa_patchtst
2020-05-29 03:15:00,0.0,-0.007735152,afsa_patchtst
2020-05-29 03:30:00,0.0,-0.0074008424,afsa_patchtst
2020-05-29 03:45:00,0.0,-0.0069257803,afsa_patchtst
2020-05-29 04:00:00,0.0,-0.0064544864,afsa_patchtst
2020-05-29 04:15:00,0.0,-0.0058528483,afsa_patchtst
2020-05-29 04:30:00,0.0,-0.0052497666,afsa_patchtst
2020-05-29 04:45:00,0.0,-0.004525408,afsa_patchtst
2020-05-29 05:00:00,0.0,-0.0039874204,afsa_patchtst
2020-05-29 05:15:00,0.0,-0.00362687,afsa_patchtst
2020-05-29 05:30:00,0.0,-0.0034193546,afsa_patchtst
2020-05-29 05:45:00,0.0,-0.0030409284,afsa_patchtst
2020-05-29 06:00:00,0.0,-0.002671387,afsa_patchtst
2020-05-29 06:15:00,0.0,-0.002428485,afsa_patchtst
2020-05-29 06:30:00,0.0052,-0.0021958556,afsa_patchtst
2020-05-29 06:45:00,0.0086,0.003873758,afsa_patchtst
2020-05-29 07:00:00,0.0128,0.009422585,afsa_patchtst
2020-05-29 07:15:00,0.0306,0.019591026,afsa_patchtst
2020-05-29 07:30:00,0.0378,0.046893023,afsa_patchtst
2020-05-29 07:45:00,0.0566,0.06429233,afsa_patchtst
2020-05-29 08:00:00,0.0912,0.09828047,afsa_patchtst
2020-05-29 08:15:00,0.1402,0.14550161,afsa_patchtst
2020-05-29 08:30:00,0.1974,0.20357788,afsa_patchtst
2020-05-29 08:45:00,0.2536,0.2574556,afsa_patchtst
2020-05-29 09:00:00,0.313,0.3117303,afsa_patchtst
2020-05-29 09:15:00,0.3612,0.36387515,afsa_patchtst
2020-05-29 09:30:00,0.3844,0.40010044,afsa_patchtst
2020-05-29 09:45:00,0.4758,0.41056466,afsa_patchtst
2020-05-29 10:00:00,0.5238,0.5153879,afsa_patchtst
2020-05-29 10:15:00,0.568,0.5565843,afsa_patchtst
2020-05-29 10:30:00,0.613,0.5988708,afsa_patchtst
2020-05-29 10:45:00,0.6532,0.63510054,afsa_patchtst
2020-05-29 11:00:00,0.6906,0.67504203,afsa_patchtst
2020-05-29 11:15:00,0.7246,0.7106417,afsa_patchtst
2020-05-29 11:30:00,0.7584,0.7377227,afsa_patchtst
2020-05-29 11:45:00,0.7878,0.7668877,afsa_patchtst
2020-05-29 12:00:00,0.8082,0.78729165,afsa_patchtst
2020-05-29 12:15:00,0.8296,0.8009662,afsa_patchtst
2020-05-29 12:30:00,0.8448,0.8111726,afsa_patchtst
2020-05-29 12:45:00,0.8532,0.81664544,afsa_patchtst
2020-05-29 13:00:00,0.8588,0.8196412,afsa_patchtst
2020-05-29 13:15:00,0.856,0.82198215,afsa_patchtst
2020-05-29 13:30:00,0.8578,0.82110184,afsa_patchtst
2020-05-29 13:45:00,0.8534,0.8292033,afsa_patchtst
2020-05-29 14:00:00,0.8538,0.81343657,afsa_patchtst
2020-05-29 14:15:00,0.8408,0.808049,afsa_patchtst
2020-05-29 14:30:00,0.8272,0.7933825,afsa_patchtst
2020-05-29 14:45:00,0.6144,0.7736906,afsa_patchtst
2020-05-29 15:00:00,0.313,0.57019824,afsa_patchtst
2020-05-29 15:15:00,0.2686,0.40335548,afsa_patchtst
2020-05-29 15:30:00,0.2378,0.36950594,afsa_patchtst
2020-05-29 15:45:00,0.2332,0.31369662,afsa_patchtst
2020-05-29 16:00:00,0.3054,0.3051462,afsa_patchtst
2020-05-29 16:15:00,0.3066,0.40975827,afsa_patchtst
2020-05-29 16:30:00,0.3078,0.38684154,afsa_patchtst
2020-05-29 16:45:00,0.2304,0.38302884,afsa_patchtst
2020-05-29 17:00:00,0.2344,0.3475895,afsa_patchtst
2020-05-29 17:15:00,0.2352,0.43284217,afsa_patchtst
2020-05-29 17:30:00,0.2758,0.3880188,afsa_patchtst
2020-05-29 17:45:00,0.302,0.35453948,afsa_patchtst
2020-05-29 18:00:00,0.349,0.3250162,afsa_patchtst
2020-05-29 18:15:00,0.3032,0.29778564,afsa_patchtst
2020-05-29 18:30:00,0.2464,0.26752055,afsa_patchtst
2020-05-29 18:45:00,0.1878,0.2294268,afsa_patchtst
2020-05-29 19:00:00,0.1346,0.17562792,afsa_patchtst
2020-05-29 19:15:00,0.0876,0.12622097,afsa_patchtst
2020-05-29 19:30:00,0.0526,0.08600247,afsa_patchtst
2020-05-29 19:45:00,0.0328,0.058941692,afsa_patchtst
2020-05-29 20:00:00,0.0252,0.039820023,afsa_patchtst
2020-05-29 20:15:00,0.0188,0.024581566,afsa_patchtst
2020-05-29 20:30:00,0.011,0.015583113,afsa_patchtst
2020-05-29 20:45:00,0.0026,0.0066994987,afsa_patchtst
2020-05-29 21:00:00,0.0,0.0025667623,afsa_patchtst
2020-05-29 21:15:00,0.0,-0.0003050454,afsa_patchtst
2020-05-29 21:30:00,0.0,-0.0022770762,afsa_patchtst
2020-05-29 21:45:00,0.0,-0.0042680986,afsa_patchtst
2020-05-29 22:00:00,0.0,-0.005970966,afsa_patchtst
2020-05-29 22:15:00,0.0,-0.0073168576,afsa_patchtst
2020-05-29 22:30:00,0.0,-0.007598195,afsa_patchtst
2020-05-29 22:45:00,0.0,-0.007876661,afsa_patchtst
2020-05-29 23:00:00,0.0,-0.007831436,afsa_patchtst
2020-05-29 23:15:00,0.0,-0.0077687576,afsa_patchtst
2020-05-29 23:30:00,0.0,-0.0076187626,afsa_patchtst
2020-05-29 23:45:00,0.0,-0.0079060905,afsa_patchtst
2020-05-30 00:00:00,0.0,-0.008064806,afsa_patchtst
2020-05-30 00:15:00,0.0,-0.007978819,afsa_patchtst
2020-05-30 00:30:00,0.0,-0.007742867,afsa_patchtst
2020-05-30 00:45:00,0.0,-0.0075814687,afsa_patchtst
2020-05-30 01:00:00,0.0,-0.0074177273,afsa_patchtst
2020-05-30 01:15:00,0.0,-0.007333521,afsa_patchtst
2020-05-30 01:30:00,0.0,-0.0073570684,afsa_patchtst
2020-05-30 01:45:00,0.0,-0.0072993897,afsa_patchtst
2020-05-30 02:00:00,0.0,-0.007257156,afsa_patchtst
2020-05-30 02:15:00,0.0,-0.007157434,afsa_patchtst
2020-05-30 02:30:00,0.0,-0.007124085,afsa_patchtst
2020-05-30 02:45:00,0.0,-0.0071146265,afsa_patchtst
2020-05-30 03:00:00,0.0,-0.0071314424,afsa_patchtst
2020-05-30 03:15:00,0.0,-0.007256184,afsa_patchtst
2020-05-30 03:30:00,0.0,-0.0075640827,afsa_patchtst
2020-05-30 03:45:00,0.0,-0.00739119,afsa_patchtst
2020-05-30 04:00:00,0.0,-0.0071373135,afsa_patchtst
2020-05-30 04:15:00,0.0,-0.0067896564,afsa_patchtst
2020-05-30 04:30:00,0.0,-0.0065079816,afsa_patchtst
2020-05-30 04:45:00,0.0,-0.0060803555,afsa_patchtst
2020-05-30 05:00:00,0.0,-0.0056097675,afsa_patchtst
2020-05-30 05:15:00,0.0,-0.0049509183,afsa_patchtst
2020-05-30 05:30:00,0.0,-0.004297266,afsa_patchtst
2020-05-30 05:45:00,0.0,-0.0034241416,afsa_patchtst
2020-05-30 06:00:00,0.0,-0.002511276,afsa_patchtst
2020-05-30 06:15:00,0.0006,-0.0014350079,afsa_patchtst
2020-05-30 06:30:00,0.0068,-0.000396654,afsa_patchtst
2020-05-30 06:45:00,0.0148,0.008693438,afsa_patchtst
2020-05-30 07:00:00,0.0198,0.018156014,afsa_patchtst
2020-05-30 07:15:00,0.0246,0.030247867,afsa_patchtst
2020-05-30 07:30:00,0.0302,0.04511314,afsa_patchtst
2020-05-30 07:45:00,0.0512,0.064299494,afsa_patchtst
2020-05-30 08:00:00,0.089,0.09932456,afsa_patchtst
2020-05-30 08:15:00,0.141,0.14885843,afsa_patchtst
2020-05-30 08:30:00,0.2016,0.21103084,afsa_patchtst
2020-05-30 08:45:00,0.2616,0.270404,afsa_patchtst
2020-05-30 09:00:00,0.2342,0.32400084,afsa_patchtst
2020-05-30 09:15:00,0.2068,0.2697925,afsa_patchtst
2020-05-30 09:30:00,0.2116,0.24117541,afsa_patchtst
2020-05-30 09:45:00,0.2074,0.24917403,afsa_patchtst
2020-05-30 10:00:00,0.2052,0.24686426,afsa_patchtst
2020-05-30 10:15:00,0.1866,0.24851894,afsa_patchtst
2020-05-30 10:30:00,0.181,0.22658771,afsa_patchtst
2020-05-30 10:45:00,0.1808,0.230151,afsa_patchtst
2020-05-30 11:00:00,0.2026,0.2338408,afsa_patchtst
2020-05-30 11:15:00,0.1438,0.2673705,afsa_patchtst
2020-05-30 11:30:00,0.1392,0.2461626,afsa_patchtst
2020-05-30 11:45:00,0.144,0.25651622,afsa_patchtst
2020-05-30 12:00:00,0.1416,0.28365517,afsa_patchtst
2020-05-30 12:15:00,0.1348,0.29399157,afsa_patchtst
2020-05-30 12:30:00,0.1696,0.29968435,afsa_patchtst
2020-05-30 12:45:00,0.2042,0.36949387,afsa_patchtst
2020-05-30 13:00:00,0.3268,0.40370554,afsa_patchtst
2020-05-30 13:15:00,0.5656,0.6047233,afsa_patchtst
2020-05-30 13:30:00,0.8354,0.7896877,afsa_patchtst
2020-05-30 13:45:00,0.8584,0.82591933,afsa_patchtst
2020-05-30 14:00:00,0.849,0.7934354,afsa_patchtst
2020-05-30 14:15:00,0.8332,0.76708406,afsa_patchtst
2020-05-30 14:30:00,0.8286,0.7350804,afsa_patchtst
2020-05-30 14:45:00,0.8086,0.7110717,afsa_patchtst
2020-05-30 15:00:00,0.7892,0.6972918,afsa_patchtst
2020-05-30 15:15:00,0.7728,0.67935944,afsa_patchtst
2020-05-30 15:30:00,0.7466,0.627782,afsa_patchtst
2020-05-30 15:45:00,0.7288,0.5934517,afsa_patchtst
2020-05-30 16:00:00,0.701,0.5815241,afsa_patchtst
2020-05-30 16:15:00,0.6626,0.56877345,afsa_patchtst
2020-05-30 16:30:00,0.6322,0.550855,afsa_patchtst
2020-05-30 16:45:00,0.5976,0.5313938,afsa_patchtst
2020-05-30 17:00:00,0.5556,0.5102049,afsa_patchtst
2020-05-30 17:15:00,0.5088,0.49134362,afsa_patchtst
2020-05-30 17:30:00,0.46,0.46394274,afsa_patchtst
2020-05-30 17:45:00,0.4108,0.42327416,afsa_patchtst
2020-05-30 18:00:00,0.3602,0.3704352,afsa_patchtst
2020-05-30 18:15:00,0.3054,0.31564635,afsa_patchtst
2020-05-30 18:30:00,0.2478,0.26234412,afsa_patchtst
2020-05-30 18:45:00,0.1904,0.20704946,afsa_patchtst
2020-05-30 19:00:00,0.1344,0.15463084,afsa_patchtst
2020-05-30 19:15:00,0.0856,0.102322735,afsa_patchtst
2020-05-30 19:30:00,0.0486,0.06006442,afsa_patchtst
2020-05-30 19:45:00,0.0282,0.0343403,afsa_patchtst
2020-05-30 20:00:00,0.0212,0.019894164,afsa_patchtst
2020-05-30 20:15:00,0.0158,0.012031537,afsa_patchtst
2020-05-30 20:30:00,0.01,0.0065457225,afsa_patchtst
2020-05-30 20:45:00,0.0028,0.0007046312,afsa_patchtst
2020-05-30 21:00:00,0.0,-0.002790749,afsa_patchtst
2020-05-30 21:15:00,0.0,-0.004493624,afsa_patchtst
2020-05-30 21:30:00,0.0,-0.0053581633,afsa_patchtst
2020-05-30 21:45:00,0.0,-0.0059653893,afsa_patchtst
2020-05-30 22:00:00,0.0,-0.006603662,afsa_patchtst
2020-05-30 22:15:00,0.0,-0.0070844814,afsa_patchtst
2020-05-30 22:30:00,0.0,-0.007364139,afsa_patchtst
2020-05-30 22:45:00,0.0,-0.007735811,afsa_patchtst
2020-05-30 23:00:00,0.0,-0.0077526346,afsa_patchtst
2020-05-30 23:15:00,0.0,-0.0076524913,afsa_patchtst
2020-05-30 23:30:00,0.0,-0.0074688233,afsa_patchtst
2020-05-30 23:45:00,0.0,-0.007321555,afsa_patchtst
2020-05-31 00:00:00,0.0,-0.007317558,afsa_patchtst
2020-05-31 00:15:00,0.0,-0.0073642954,afsa_patchtst
2020-05-31 00:30:00,0.0,-0.0073697492,afsa_patchtst
2020-05-31 00:45:00,0.0,-0.007361114,afsa_patchtst
2020-05-31 01:00:00,0.0,-0.0073155053,afsa_patchtst
2020-05-31 01:15:00,0.0,-0.0072550923,afsa_patchtst
2020-05-31 01:30:00,0.0,-0.007297933,afsa_patchtst
2020-05-31 01:45:00,0.0,-0.007329896,afsa_patchtst
2020-05-31 02:00:00,0.0,-0.0073248,afsa_patchtst
2020-05-31 02:15:00,0.0,-0.007260293,afsa_patchtst
2020-05-31 02:30:00,0.0,-0.0072800033,afsa_patchtst
2020-05-31 02:45:00,0.0,-0.007273335,afsa_patchtst
2020-05-31 03:00:00,0.0,-0.007234052,afsa_patchtst
